seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
49,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9388,396.7771,2631,991,59136,56505,56504,190,45,205,190,190,184,7225,7417,0.0131,0.0327,0.9542,0.0183,0.0809,0.9008,14,62,209,221,205,184,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9388,397.0501,2787,847,59402,56615,56615,207,47,217,207,207,203,7261,7471,0.0143,0.0261,0.9596,0.0209,0.073,0.9061,16,56,225,241,217,203,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9363,399.218,2704,1108,59852,57148,57149,209,40,208,209,209,213,7331,7527,0.0119,0.0264,0.9618,0.0404,0.0651,0.8945,31,50,230,235,208,213,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/run_20260512_134012/vfa_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9316,400.278,2947,1179,60282,57335,57334,177,44,205,177,177,171,7487,7665,0.0157,0.0328,0.9514,0.0482,0.0769,0.8748,37,59,231,207,205,171,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9299,397.0605,3002,1210,60062,57060,57060,152,42,180,152,152,155,7773,7928,0.0079,0.0329,0.9593,0.0339,0.0796,0.8864,26,61,201,187,180,155,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9276,397.4936,3170,1129,59410,56240,56242,200,43,205,200,200,183,7212,7403,0.0157,0.0288,0.9556,0.0301,0.0967,0.8732,23,74,217,248,205,183,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.935,396.794,2628,1238,59520,56892,56892,166,45,221,166,166,170,7532,7705,0.0105,0.0276,0.9619,0.03,0.0717,0.8983,23,55,237,199,221,170,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9343,396.6128,2843,1027,58938,56095,56095,166,44,183,166,166,164,7749,7933,0.0105,0.0316,0.9578,0.0443,0.0965,0.8592,34,74,209,213,183,164,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.935,397.9457,2696,1167,59402,56706,56705,182,44,199,182,182,175,7610,7805,0.0132,0.0448,0.942,0.0339,0.077,0.889,26,59,219,208,199,175,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9345,398.4482,2840,1064,59646,56806,56806,177,47,184,177,177,174,7491,7669,0.0106,0.0317,0.9578,0.0383,0.0923,0.8694,29,70,205,220,184,174,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.93,396.5084,2853,1285,59136,56283,56284,162,45,194,162,162,163,7715,7878,0.0131,0.0327,0.9542,0.0261,0.0836,0.8903,20,64,205,205,194,163,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.925,396.8939,3120,1338,59402,56282,56282,169,42,195,169,169,160,7526,7704,0.0143,0.0261,0.9596,0.0365,0.0926,0.8709,28,71,213,222,195,160,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9348,398.3571,2840,1065,59852,57012,57014,172,45,193,172,172,179,7580,7748,0.0119,0.0264,0.9618,0.0339,0.0938,0.8724,26,72,211,222,193,179,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260512_134230/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9339,400.1435,2904,1082,60282,57378,57377,183,45,196,183,183,179,7553,7747,0.0157,0.0328,0.9514,0.0469,0.0717,0.8814,36,55,222,205,196,179,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9356,397.5931,2702,1163,60062,57360,57361,151,44,197,151,151,149,7754,7910,0.0079,0.0329,0.9593,0.0274,0.0744,0.8982,21,57,213,176,197,149,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9338,397.6269,2988,946,59410,56422,56425,208,44,214,208,208,185,7484,7689,0.0157,0.0288,0.9556,0.0444,0.0863,0.8693,34,66,238,237,214,185,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9347,396.3905,2770,1117,59520,56750,56750,166,44,217,166,166,169,7626,7803,0.0105,0.0276,0.9619,0.0287,0.0639,0.9074,22,49,232,192,217,169,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9331,397.2564,2847,1094,58938,56091,56089,175,45,174,175,175,175,7636,7818,0.0105,0.0316,0.9578,0.043,0.0965,0.8605,33,74,199,218,174,175,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9346,397.5421,2639,1244,59402,56763,56764,171,44,164,171,171,173,7675,7867,0.0132,0.0448,0.942,0.0405,0.0679,0.8916,31,52,186,193,164,173,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9324,397.789,2855,1179,59646,56791,56792,170,43,184,170,170,157,7630,7793,0.0106,0.0317,0.9578,0.0383,0.1042,0.8575,29,79,205,223,184,157,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9322,396.2066,2926,1081,59136,56210,56211,184,46,178,184,184,184,7596,7788,0.0131,0.0327,0.9542,0.0483,0.0849,0.8668,37,65,205,224,178,184,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9364,397.376,2710,1065,59402,56692,56693,165,44,198,165,165,166,7564,7737,0.0143,0.0261,0.9596,0.0391,0.0756,0.8853,30,58,220,205,198,166,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9369,398.7178,2810,964,59852,57042,57042,205,43,190,205,205,203,7506,7702,0.0119,0.0264,0.9618,0.043,0.0768,0.8802,33,59,214,243,190,203,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/run_20260512_134238/vfa_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9362,399.98,2826,1018,60282,57456,57454,207,46,203,207,207,189,7022,7231,0.0157,0.0328,0.9514,0.0274,0.0561,0.9166,21,43,214,214,203,189,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9403,398.2636,2518,1068,60062,57544,57544,160,42,194,160,160,159,7297,7458,0.0079,0.0329,0.9593,0.0326,0.0731,0.8943,25,56,213,185,194,159,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9315,397.7359,3006,1064,59410,56404,56408,195,42,221,195,195,176,6924,7110,0.0157,0.0288,0.9556,0.0209,0.0641,0.915,16,49,227,214,221,176,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9404,396.6483,2630,918,59520,56890,56890,178,41,211,178,178,183,7212,7399,0.0105,0.0276,0.9619,0.0222,0.0678,0.91,17,52,222,208,211,183,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9362,397.2537,2671,1089,58938,56267,56266,187,43,188,187,187,187,7269,7456,0.0105,0.0316,0.9578,0.013,0.0756,0.9113,10,58,190,217,188,187,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9397,397.6897,2683,900,59402,56719,56720,190,43,195,190,190,194,7148,7346,0.0132,0.0448,0.942,0.0274,0.0849,0.8877,21,65,207,219,195,194,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9323,397.8054,2954,1082,59646,56692,56689,178,43,198,178,178,168,7206,7387,0.0106,0.0317,0.9578,0.033,0.0858,0.8813,25,65,216,222,198,168,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9389,396.2816,2609,1003,59136,56527,56529,174,45,198,174,174,161,7214,7395,0.0131,0.0327,0.9542,0.0261,0.0574,0.9164,20,44,208,190,198,161,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9383,396.8686,2771,895,59402,56631,56630,175,45,209,175,175,165,7311,7495,0.0143,0.0261,0.9596,0.0352,0.0652,0.8996,27,50,226,207,209,165,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9371,398.83,2828,938,59852,57024,57025,197,42,193,197,197,189,7212,7396,0.0119,0.0264,0.9618,0.0391,0.0729,0.888,30,56,214,229,193,189,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/run_20260512_135125/vfa_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9354,399.6242,2908,989,60282,57374,57374,201,41,182,201,201,188,7046,7242,0.0157,0.0328,0.9514,0.0287,0.0626,0.9087,22,48,194,217,182,188,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9393,397.6471,2693,953,60062,57369,57371,159,42,195,159,159,144,7217,7372,0.0079,0.0329,0.9593,0.0326,0.064,0.9034,25,49,216,177,195,144,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9355,397.6609,3006,825,59410,56404,56407,205,45,206,205,205,198,7062,7260,0.0157,0.0288,0.9556,0.0157,0.0863,0.898,12,66,206,244,206,198,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9397,396.4292,2645,947,59520,56875,56877,183,41,206,183,183,190,7204,7395,0.0105,0.0276,0.9619,0.0248,0.0678,0.9074,19,52,217,215,206,190,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9326,396.4911,2888,1082,58938,56050,56048,194,44,186,194,194,197,7102,7304,0.0105,0.0316,0.9578,0.0313,0.0626,0.9061,24,48,202,214,186,197,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9404,397.8929,2487,1051,59402,56915,56915,197,42,215,197,197,197,7054,7267,0.0132,0.0448,0.942,0.0235,0.0614,0.9151,18,47,226,213,215,197,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.935,398.1514,2886,989,59646,56760,56759,165,43,196,165,165,168,7216,7385,0.0106,0.0317,0.9578,0.0237,0.0884,0.8879,18,67,206,211,196,168,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9415,396.733,2533,926,59136,56603,56605,183,44,206,183,183,183,7060,7243,0.0131,0.0327,0.9542,0.0248,0.0666,0.9086,19,51,216,209,206,183,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9355,396.933,2819,1014,59402,56583,56581,187,44,212,187,187,174,7275,7459,0.0143,0.0261,0.9596,0.0209,0.0717,0.9074,16,55,221,219,212,174,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9388,398.6545,2740,923,59852,57112,57113,190,46,197,190,190,193,7111,7287,0.0119,0.0264,0.9618,0.0352,0.0885,0.8763,27,68,217,235,197,193,VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,run_logs/run_20260512_135806/vfa_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9445,400.7704,2459,889,60282,57823,57823,189,42,210,189,189,181,6987,7171,0.0157,0.0328,0.9514,0.0156,0.0613,0.9231,12,47,211,198,210,181,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9447,397.5865,2529,793,60062,57533,57534,161,42,203,161,161,155,7248,7416,0.0079,0.0329,0.9593,0.0209,0.0601,0.9191,16,46,214,177,203,155,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9408,397.6757,2802,715,59410,56608,56608,194,41,234,194,194,175,6923,7118,0.0157,0.0288,0.9556,0.0209,0.0967,0.8824,16,74,240,239,234,175,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9426,396.1454,2579,837,59520,56941,56942,202,42,193,202,202,199,6901,7098,0.0105,0.0276,0.9619,0.0235,0.0717,0.9048,18,55,205,227,193,199,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9447,397.2505,2333,928,58938,56605,56605,189,42,201,189,189,178,7047,7241,0.0105,0.0316,0.9578,0.0156,0.0939,0.8905,12,72,206,227,201,178,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9455,397.6724,2324,913,59402,57078,57078,195,42,204,195,195,193,6989,7199,0.0132,0.0448,0.942,0.0235,0.0614,0.9151,18,47,213,209,204,193,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9403,398.5422,2586,972,59646,57060,57059,162,43,203,162,162,157,7119,7270,0.0106,0.0317,0.9578,0.0264,0.1042,0.8694,20,79,215,216,203,157,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
