seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
51,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9348,397.7541,2708,1176,59574,56866,56866,145,42,221,142,145,139,6449,6736,0.0224,0.0342,0.9434,0.0234,0.125,0.8516,18,96,222,202,221,139,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260508_172523/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9283,399.1855,3067,1239,60092,57025,57020,139,42,201,139,139,131,6037,6316,0.025,0.0329,0.9421,0.0221,0.1419,0.8359,17,109,199,207,201,131,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.927,397.5601,2897,1488,60072,57175,57175,149,42,212,149,149,149,6100,6394,0.0235,0.047,0.9295,0.0274,0.0979,0.8747,21,75,217,190,212,149,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9181,397.3829,3425,1484,59914,56489,56489,167,41,208,167,167,171,6002,6345,0.0172,0.0385,0.9443,0.0249,0.127,0.8482,19,97,215,231,208,171,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9275,395.5318,3075,1240,59498,56423,56424,173,40,217,173,173,169,5942,6295,0.0303,0.0421,0.9276,0.0273,0.099,0.8737,21,76,215,204,217,169,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9255,396.1932,3196,1215,59172,55976,55976,156,40,207,154,156,155,5935,6244,0.0185,0.0278,0.9536,0.0196,0.1304,0.8501,15,100,211,229,207,155,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9245,396.8179,3182,1305,59398,56216,56217,146,41,196,146,146,143,6066,6368,0.0105,0.0553,0.9342,0.013,0.1562,0.8307,10,120,201,224,196,143,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9266,396.2776,3201,1179,59704,56503,56510,164,41,191,164,164,167,6100,6431,0.0119,0.045,0.943,0.0236,0.1232,0.8532,18,94,200,220,191,167,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9298,396.9242,2897,1255,59148,56251,56250,143,40,211,143,143,148,6025,6315,0.013,0.0417,0.9452,0.0183,0.1147,0.867,14,88,215,204,211,148,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9303,395.9691,3077,1065,59412,56335,56331,176,41,212,176,176,164,5968,6315,0.0225,0.0436,0.9339,0.0092,0.1072,0.8837,7,82,204,218,212,164,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9325,397.5688,2883,1138,59574,56691,56690,158,42,240,155,158,147,6042,6364,0.0224,0.0342,0.9434,0.0247,0.1094,0.8659,19,84,244,213,240,147,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260508_173051/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9261,399.0641,3140,1299,60092,56952,56951,150,38,220,150,150,151,5858,6169,0.025,0.0329,0.9421,0.0234,0.099,0.8776,18,76,219,200,220,151,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9294,397.5134,2858,1385,60072,57214,57214,150,41,205,150,150,141,5884,6184,0.0235,0.047,0.9295,0.0248,0.1018,0.8734,19,78,207,192,205,141,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9195,397.564,3441,1385,59914,56473,56472,174,41,213,174,174,173,5718,6076,0.0172,0.0385,0.9443,0.0301,0.1348,0.8351,23,103,226,237,213,173,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9284,395.9217,2966,1292,59498,56532,56533,171,41,233,171,171,156,5701,6048,0.0303,0.0421,0.9276,0.0195,0.1081,0.8724,15,83,226,208,233,156,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9265,395.8144,3224,1123,59172,55948,55947,153,42,206,151,153,153,5742,6046,0.0185,0.0278,0.9536,0.0235,0.0991,0.8774,18,76,211,200,206,153,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9311,397.202,2901,1190,59398,56497,56499,167,42,207,167,167,180,5776,6134,0.0105,0.0553,0.9342,0.0273,0.0859,0.8867,21,66,221,197,207,180,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9249,396.6353,3176,1306,59704,56528,56532,153,40,215,153,153,154,5889,6210,0.0119,0.045,0.943,0.0223,0.1245,0.8532,17,95,223,208,215,154,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9255,397.0852,2822,1584,59148,56326,56325,151,41,195,151,151,148,5747,6053,0.013,0.0417,0.9452,0.0183,0.1147,0.867,14,88,199,207,195,148,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9281,396.1744,3041,1230,59412,56371,56364,183,41,212,183,183,175,5687,6052,0.0225,0.0436,0.9339,0.0157,0.1046,0.8797,12,80,211,223,212,175,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9307,397.5162,3047,1080,59574,56527,56526,158,42,217,155,158,146,5856,6177,0.0224,0.0342,0.9434,0.0247,0.1419,0.8333,19,109,219,232,217,146,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260508_173149/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9277,399.3555,3033,1311,60092,57059,57061,160,42,211,160,160,159,6014,6338,0.025,0.0329,0.9421,0.0208,0.1107,0.8685,16,85,211,211,211,159,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9283,397.1643,3022,1284,60072,57050,57049,125,40,198,131,125,135,6110,6372,0.0235,0.047,0.9295,0.0326,0.1136,0.8538,25,87,206,190,198,135,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9251,397.8542,3196,1291,59914,56718,56720,167,40,220,167,167,159,6116,6450,0.0172,0.0385,0.9443,0.0236,0.1204,0.856,18,92,226,225,220,159,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9278,395.5487,3034,1264,59498,56464,56463,150,40,215,150,150,137,6133,6429,0.0303,0.0421,0.9276,0.0221,0.1589,0.819,17,122,211,218,215,137,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9323,397.4078,2795,1209,59172,56377,56376,152,42,196,150,152,137,6078,6385,0.0185,0.0278,0.9536,0.0235,0.1186,0.8579,18,91,200,210,196,137,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9296,396.9896,2932,1250,59398,56466,56467,166,40,202,166,166,164,5992,6336,0.0105,0.0553,0.9342,0.0208,0.1302,0.849,16,100,211,223,202,164,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9282,396.6119,2993,1291,59704,56711,56715,152,42,197,152,152,156,6128,6451,0.0119,0.045,0.943,0.0459,0.1219,0.8322,35,93,225,212,197,156,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9316,396.4303,2804,1242,59148,56344,56340,152,39,196,152,152,145,6070,6361,0.013,0.0417,0.9452,0.0235,0.1199,0.8566,18,92,205,215,196,145,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.926,396.3863,3166,1231,59412,56246,56242,172,40,215,172,172,159,5849,6188,0.0225,0.0436,0.9339,0.017,0.1255,0.8575,13,96,212,228,215,159,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.931,397.8232,2888,1221,59574,56686,56686,165,42,213,162,165,148,6082,6412,0.0224,0.0342,0.9434,0.0273,0.1549,0.8177,21,119,218,246,213,148,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260509_081413/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9304,399.3497,2987,1194,60092,57105,57104,171,41,201,171,171,163,5996,6346,0.025,0.0329,0.9421,0.0247,0.1107,0.8646,19,85,203,224,201,163,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9278,397.7443,2853,1485,60072,57219,57222,147,41,203,147,147,148,6094,6386,0.0235,0.047,0.9295,0.0248,0.1123,0.8629,19,86,204,200,203,148,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9241,397.5492,3278,1269,59914,56636,56637,155,41,218,155,155,155,6080,6390,0.0172,0.0385,0.9443,0.0314,0.1296,0.839,24,99,232,219,218,155,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9242,395.8724,3192,1317,59498,56306,56308,160,42,225,160,160,156,5966,6284,0.0303,0.0421,0.9276,0.0208,0.1146,0.8646,16,88,218,203,225,156,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9294,396.6058,3008,1171,59172,56164,56162,141,40,194,139,141,131,6076,6357,0.0185,0.0278,0.9536,0.0143,0.1604,0.8253,11,123,191,233,194,131,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9349,397.3826,2782,1086,59398,56616,56616,162,42,178,162,162,170,6068,6400,0.0105,0.0553,0.9342,0.0195,0.1159,0.8646,15,89,186,210,178,170,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9274,397.1111,3040,1297,59704,56664,56668,159,41,199,159,159,164,6116,6447,0.0119,0.045,0.943,0.0262,0.1258,0.848,20,96,211,218,199,164,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9309,396.7986,2747,1341,59148,56401,56397,147,41,174,147,147,148,6199,6496,0.013,0.0417,0.9452,0.0352,0.1186,0.8462,27,91,191,208,174,148,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9261,396.2566,3079,1310,59412,56333,56329,171,38,220,171,171,163,5999,6340,0.0225,0.0436,0.9339,0.0196,0.132,0.8484,15,101,222,236,220,163,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9287,397.9333,3036,1210,59574,56538,56537,171,41,221,168,171,156,6126,6461,0.0224,0.0342,0.9434,0.0273,0.1315,0.8411,21,101,226,234,221,156,Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,run_logs/run_20260509_081421/hybrid_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9037,397.9163,4124,1664,60092,55968,55965,52,43,192,52,52,55,6423,6478,0.025,0.0329,0.9421,0.0339,0.2396,0.7266,26,184,201,206,192,55,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9133,396.1653,3715,1496,60072,56357,56357,30,42,185,30,30,40,6208,6254,0.0235,0.047,0.9295,0.0248,0.2454,0.7298,19,188,188,192,185,40,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9016,396.0675,4403,1491,59914,55511,55511,44,42,223,60,44,50,6178,6246,0.0172,0.0385,0.9443,0.0275,0.2736,0.699,21,209,233,230,223,50,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9068,394.1285,4109,1436,59498,55389,55389,63,40,207,63,63,61,6168,6233,0.0303,0.0421,0.9276,0.0352,0.2682,0.6966,27,206,211,234,207,61,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.912,395.2068,3910,1300,59172,55262,55260,49,43,211,47,49,61,6200,6274,0.0185,0.0278,0.9536,0.0287,0.2334,0.7379,22,179,219,207,211,61,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9092,395.424,3944,1450,59398,55454,55455,46,42,180,46,46,64,6457,6541,0.0105,0.0553,0.9342,0.0247,0.2617,0.7135,19,201,191,215,180,64,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9101,395.6254,3869,1496,59704,55835,55841,64,44,207,64,64,68,6166,6240,0.0119,0.045,0.943,0.0223,0.2425,0.7353,17,185,215,212,207,68,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9118,395.2924,3691,1524,59148,55457,55453,39,42,186,39,39,54,6334,6380,0.013,0.0417,0.9452,0.0443,0.2386,0.7171,34,183,211,205,186,54,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9086,394.8182,4020,1413,59412,55392,55390,54,38,212,54,54,62,6324,6386,0.0225,0.0436,0.9339,0.0209,0.2758,0.7033,16,211,213,234,212,62,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9125,397.223,3709,1501,59574,55865,55862,61,39,214,66,61,69,6209,6287,0.0224,0.0342,0.9434,0.0195,0.2396,0.7409,15,184,214,219,214,69,VFA,R6_BreadthDepth,Squared count,VFA: Squared count,run_logs/run_20260509_104030/vfa_R6_BreadthDepth_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40620,0.9209,398.723,3341,1413,60092,56751,56750,152,44,194,152,152,154,6360,6510,0.025,0.0329,0.9421,0.0365,0.0938,0.8698,28,72,205,194,194,154,VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,run_logs/run_20260509_104504/vfa_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
