episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,onsite_shortage_pressure,depot_shortage_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
239,0.9289013085238111,-4.911631159805513,-1.2668621436097718,-0.5485377339737495,-0.26181084330738663,-0.3920606183378117,-0.2690895261557162,-0.20569001585485627,-0.2359313081702955,0.00122,0.01,0.0,0.97,100,10,1,11
240,0.9284741488020176,-4.914826066884105,-1.2686236775110695,-0.5493431786168295,-0.2621925681849186,-0.3926544639606721,-0.26952955659196975,-0.2059217169755903,-0.2362218628258294,0.001216,0.01,0.0,0.97,100,11,1,12
241,0.9286228668084607,-4.91866530619223,-1.270649862130681,-0.5502245536651744,-0.2625883216463066,-0.3932586976928557,-0.26993052424943226,-0.2062585849355481,-0.23668325865719927,0.001212,0.01,0.0,0.97,100,11,1,12
242,0.9315784082761447,-4.92209184131534,-1.272414697367056,-0.5509930364687201,-0.26294178022261133,-0.39383264489288317,-0.2702928349555292,-0.20652739398568962,-0.23710181042327733,0.001207,0.01,0.0,0.97,100,11,1,12
243,0.9221470836855452,-4.926443140261772,-1.2747442277718637,-0.5519894015194237,-0.26343556935540313,-0.3945199280056358,-0.27079145789030956,-0.20694125197847849,-0.23749456258860552,0.001203,0.01,0.0,0.97,100,10,1,11
244,0.9242447218992738,-4.925037190674541,-1.274411333603906,-0.5525298065398433,-0.263321752356329,-0.3951388444401073,-0.2711684771424877,-0.20706631891851157,-0.23774659096150377,0.001198,0.01,0.0,0.97,100,11,1,12
245,0.928411180270904,-4.92892628164099,-1.2764213328589478,-0.5533549645217157,-0.26376329194740056,-0.39571332705767687,-0.2715575092363,-0.2072536161267474,-0.23808748515882683,0.001194,0.01,0.0,0.97,100,10,1,11
246,0.9310432440672798,-4.932416015599722,-1.278223539795015,-0.5541255657905895,-0.26412807252171877,-0.39623931965864906,-0.27192077270853643,-0.2075598151987407,-0.23839137889281686,0.00119,0.01,0.0,0.97,100,11,1,12
247,0.9252677415558432,-4.936500143083234,-1.2803371105938437,-0.5549785862104413,-0.26459095999164534,-0.39684509139211144,-0.272360594324414,-0.20786031219208265,-0.23871375833916259,0.001186,0.01,0.0,0.97,100,10,1,11
248,0.930127609228429,-4.940226814006061,-1.2822730593084075,-0.5557816915829473,-0.2649995461908631,-0.39742979542153206,-0.27277050680453907,-0.20819007752223143,-0.23896127586440136,0.001181,0.01,0.0,0.97,100,10,1,11
249,0.920339634625349,-4.943780016313239,-1.284122777893016,-0.5566469091242372,-0.2653489389683093,-0.3981118271359124,-0.27321381479554857,-0.2085095779759757,-0.2393371032373483,0.001177,0.01,0.0,0.97,100,11,1,12
250,0.9277187547354065,-4.947340900372565,-1.285985547019963,-0.5574630512047584,-0.2657253162609405,-0.3986879555003424,-0.2736199492646617,-0.20882637042017066,-0.23963406573705678,0.001173,0.01,0.0,0.97,100,11,1,12
251,0.926541914911471,-4.9490008876883484,-1.2867667540961867,-0.558031233084745,-0.265820593905145,-0.3992504167593023,-0.2739839162319901,-0.20905005660273546,-0.2398477703849776,0.001169,0.01,0.0,0.97,100,11,1,12
252,0.9321931892271428,-4.9505798383956865,-1.2877801230122263,-0.5586567986534899,-0.2660197281262664,-0.3997853817616386,-0.2743639823286446,-0.2092546888835474,-0.2400528192729005,0.001165,0.01,0.0,0.97,100,11,1,12
253,0.9250529885544723,-4.954580173993777,-1.2898119494147062,-0.5595151793025993,-0.2664254565850979,-0.4003939526279006,-0.2747644642596465,-0.20958247429083654,-0.24045947761771602,0.001161,0.01,0.0,0.97,100,10,1,11
254,0.9212159636946076,-4.958867558564791,-1.292088612404854,-0.5604771555241643,-0.26689533787845693,-0.40109643562879915,-0.27517423793658013,-0.2099162955261031,-0.24093806361742223,0.001157,0.01,0.0,0.97,100,10,1,11
255,0.9195304836483947,-4.963287513241658,-1.2944098152810524,-0.5614548301744383,-0.26736699820186255,-0.40173934188664145,-0.27562348071893705,-0.21031442688891613,-0.24136896517065234,0.001153,0.01,0.0,0.97,100,10,1,11
256,0.9316672908651391,-4.9667641263202045,-1.2962063059548803,-0.5621988477548419,-0.2677470858736563,-0.40225981895879204,-0.27597268635850103,-0.21056983609150057,-0.24165452734676687,0.001149,0.01,0.0,0.97,100,10,1,11
257,0.9282608695652174,-4.970496749413545,-1.2981451167236193,-0.5630132718385676,-0.26814956722862243,-0.40284875756598615,-0.27636303465149203,-0.2108796815376177,-0.24197516545437023,0.001145,0.01,0.0,0.97,100,10,1,11
258,0.92365059193365,-4.974461117730946,-1.300245341536786,-0.5639089342926303,-0.2685875093866045,-0.403489877690511,-0.27679478990177225,-0.21119541232047703,-0.24238015935287732,0.001141,0.01,0.0,0.97,100,11,1,12
259,0.9224983210208193,-4.978571807954895,-1.3023947217738936,-0.5648058514602949,-0.2690228800369771,-0.40413361047914587,-0.2771951471631188,-0.21149583892377802,-0.24277360077692017,0.001137,0.01,0.0,0.97,100,10,1,11
260,0.9265234472958288,-4.98198337528201,-1.3041587204871468,-0.5655849564047555,-0.26937336915910065,-0.4047000524950586,-0.2775967144947398,-0.21181446256491734,-0.2430884241150063,0.001133,0.01,0.0,0.97,100,11,1,12
261,0.9225043200850724,-4.984891234914059,-1.3057864738365172,-0.5663984426707502,-0.26970104321210314,-0.40536401761237706,-0.2780369396945997,-0.2120952134864315,-0.2435780997150283,0.001129,0.01,0.0,0.97,100,11,1,12
262,0.9250559472329256,-4.988770785676022,-1.3078104867757132,-0.5672775499973921,-0.27008751768149925,-0.4059646412259725,-0.2783990700822438,-0.212424744801514,-0.24396796149051433,0.001125,0.01,0.0,0.97,100,10,1,11
263,0.9256755614891927,-4.992555699280878,-1.309834074225042,-0.5681162369495582,-0.27052638882928454,-0.4065073444520372,-0.27878249197936344,-0.21268853575911717,-0.244300164109579,0.001122,0.01,0.0,0.97,100,10,1,11
264,0.9237506961672827,-4.996481846918028,-1.3118823788085272,-0.5689736471999592,-0.27095645193055296,-0.4070862677041506,-0.27919381341037935,-0.21304134490790108,-0.24468606943432877,0.001118,0.01,0.0,0.97,100,10,1,11
265,0.9215977079295525,-4.995802360407316,-1.3115984614955396,-0.5694315259346383,-0.2708210534272997,-0.4076548143169893,-0.2796124724050367,-0.2132369398932797,-0.24483001430796977,0.001114,0.01,0.0,0.97,100,11,1,12
266,0.9193299537139079,-4.999963894535534,-1.3138101564335138,-0.570350193371866,-0.27129860264308364,-0.40827518157040726,-0.280080331009145,-0.213544059277366,-0.24519966921236466,0.00111,0.01,0.0,0.97,100,10,1,11
267,0.9255013363365887,-5.003755563316748,-1.3157810414935593,-0.5711893195696328,-0.27169591248228975,-0.4088694505020282,-0.28046709803370173,-0.2138856097474797,-0.24552968514882575,0.001107,0.01,0.0,0.97,100,10,1,11
268,0.9240191965634125,-5.007645782844972,-1.317835335748902,-0.5720464699289186,-0.27214376625684167,-0.4094451051561905,-0.28090054775371753,-0.21420223071238015,-0.24590227485812025,0.001103,0.01,0.0,0.97,100,10,1,11
269,0.9291475725856908,-5.004883509409678,-1.3166488797432438,-0.5722268017526961,-0.2718176390489549,-0.40995591731847225,-0.2812117159547599,-0.21401220335810414,-0.2459802091889984,0.001099,0.01,0.0,0.97,100,11,1,12
270,0.9264313409537237,-5.007307468438764,-1.3178702932116908,-0.5728925801224147,-0.27202862836675185,-0.41055188570186774,-0.28160765924419523,-0.21428148821786452,-0.24622004519174676,0.001096,0.01,0.0,0.97,100,11,1,12
271,0.9188508487667277,-5.010558027147759,-1.319662293199553,-0.5737586865425678,-0.27239436173040277,-0.411192114631517,-0.28205750387406203,-0.2145626997015847,-0.24658835843871985,0.001092,0.01,0.0,0.97,100,11,1,12
272,0.9244029145864255,-5.014346671601975,-1.321652477222999,-0.5746103363847354,-0.2727980685939952,-0.4117994207204638,-0.2824561592599516,-0.21487539039367284,-0.24694245179968896,0.001088,0.01,0.0,0.97,100,10,1,11
273,0.9256729338563506,-5.0180317288342895,-1.3236088288284622,-0.5754223746693987,-0.2732208652706825,-0.41234909717228163,-0.2828598279785124,-0.2151648259861833,-0.24726556001499383,0.001085,0.01,0.0,0.97,100,10,1,11
274,0.9234855277180992,-5.021425523674686,-1.3253793750275846,-0.5762036952356524,-0.2735772972931824,-0.41292030660441936,-0.2832748893394648,-0.21542283561376274,-0.2476976348839686,0.001081,0.01,0.0,0.97,100,11,1,12
275,0.9280976609070911,-5.018993015238113,-1.3246667538864392,-0.5765486800152615,-0.2734574707311155,-0.41345011592104564,-0.2836333678658135,-0.21558929172806615,-0.247823204188919,0.001078,0.01,0.0,0.97,100,11,1,12
276,0.9260579364145328,-5.022638365343753,-1.326546349603749,-0.5773369838533771,-0.2738339744771844,-0.4140178618895244,-0.28400297751239484,-0.21588900202934416,-0.24812101156931615,0.001074,0.01,0.0,0.97,100,10,1,11
277,0.925724790447439,-5.025796766201918,-1.3282286373903749,-0.5780850104242921,-0.27421254222660935,-0.4145415725712337,-0.28440633083937883,-0.21617450984753242,-0.24836647909241047,0.001071,0.01,0.0,0.97,100,11,1,12
278,0.9181964898123866,-5.02989570236225,-1.330444852831202,-0.5790357097731658,-0.2746677938691525,-0.41520349933257933,-0.28483257008265583,-0.21654208733819136,-0.24883645282633693,0.001067,0.01,0.0,0.97,100,11,0,11
279,0.9267667397537528,-5.0334439891488545,-1.3323003476288178,-0.5798136764730145,-0.27504920137034805,-0.41575031660933165,-0.28522063766268424,-0.21685398108544662,-0.24914113679101907,0.001064,0.01,0.0,0.97,100,10,1,11
280,0.9289742774421368,-5.036863482644864,-1.3340707129864307,-0.5805425082064025,-0.27543079849292684,-0.4162638802241585,-0.2855789294579765,-0.2171655979231438,-0.249461064520762,0.001061,0.01,0.0,0.97,100,10,1,11
281,0.9204968734725523,-5.0401447412146085,-1.3357602723327064,-0.5813294022222505,-0.2757661775547331,-0.41684242544660455,-0.2859779709474951,-0.2175021358460734,-0.24984197916426726,0.001057,0.01,0.0,0.97,100,11,1,12
282,0.9247951717859672,-5.041935899349369,-1.3367330353471432,-0.5819763221655645,-0.2758764916724062,-0.41734074948651156,-0.2863191240053122,-0.21777784888887614,-0.2501341513868421,0.001054,0.01,0.0,0.97,100,11,1,12
283,0.9266576961727785,-5.044855945737774,-1.3382741936219629,-0.5826703496328844,-0.27618494568697877,-0.4178603841974375,-0.28667479788070227,-0.21805712060430904,-0.250433939870231,0.001051,0.01,0.0,0.97,100,11,1,12
284,0.9234739065267747,-5.0484982513060395,-1.3401986114078677,-0.5834683937270416,-0.27659612552939505,-0.41841145458073886,-0.2870925595983352,-0.21832761389343575,-0.250753878209844,0.001047,0.01,0.0,0.97,100,10,1,11
285,0.9218338339682167,-5.052292949003732,-1.3421596846548645,-0.5842829548212043,-0.276997707733532,-0.41896296848973497,-0.2874984703467074,-0.2186771070697212,-0.25110083835653896,0.001044,0.01,0.0,0.97,100,10,1,11
286,0.9281154174835369,-5.055586530503576,-1.3438885997339267,-0.5850286448195339,-0.27735468478900815,-0.41947231375516086,-0.287859085407624,-0.21890310226200793,-0.2514800199816947,0.001041,0.01,0.0,0.97,100,11,1,12
287,0.9303788972044166,-5.058841152137026,-1.3456094411444315,-0.5857258686177926,-0.27772936799525755,-0.419967941970262,-0.28819540336062627,-0.21913261749676638,-0.2517595318388927,0.001037,0.01,0.0,0.97,100,10,1,11
288,0.9321722566160964,-5.0619297539194195,-1.347168618141026,-0.5863800033352172,-0.2780414502907192,-0.420445950278627,-0.28853691657554326,-0.21935553484412096,-0.25202335472082144,0.001034,0.01,0.0,0.97,100,10,1,11
289,0.9246055723397113,-5.0654949403797636,-1.3490583759009607,-0.5871783126442609,-0.27841926684197177,-0.4210089922442434,-0.2888934503141895,-0.21970764314227592,-0.25239270858732243,0.001031,0.01,0.0,0.97,100,10,1,11
290,0.9224447781846408,-5.06905724526367,-1.3509125163479287,-0.5879796366102454,-0.2787894410304728,-0.4215637474462462,-0.28924874694321345,-0.21995687721231771,-0.25277157257963595,0.001028,0.01,0.0,0.97,100,11,1,12
291,0.9236793248945148,-5.072643137994963,-1.3527791839924836,-0.5887706022687668,-0.27917791223644245,-0.4221179800076036,-0.28961232122842756,-0.2202195642952363,-0.2531179282916215,0.001025,0.01,0.0,0.97,100,10,1,11
292,0.9252890003197092,-5.076139679197155,-1.35462815252607,-0.5895564998520489,-0.2795804752724577,-0.42265743930382227,-0.29000018374885383,-0.22051276090547178,-0.25345663627460807,0.001022,0.01,0.0,0.97,100,10,1,11
293,0.9221320355339255,-5.07900780866893,-1.3562374530133356,-0.5902792823724853,-0.2798981470640944,-0.4232000737303069,-0.29039305993175735,-0.2208182449628972,-0.25375412933026387,0.001018,0.01,0.0,0.97,100,11,1,12
294,0.9312925514841282,-5.081034731367274,-1.3573228954872552,-0.5908512560463366,-0.28010646957684554,-0.42362021768593044,-0.29071718981702954,-0.22102480494997023,-0.25395146557928455,0.001015,0.01,0.0,0.97,100,11,1,12
295,0.9213593051690699,-5.084524918232957,-1.35917665838958,-0.5916668999133359,-0.2804739823258281,-0.4241940587010284,-0.29111519934660235,-0.22130156096869186,-0.2543592901326136,0.001012,0.01,0.0,0.97,100,11,1,12
296,0.929258935182069,-5.087621900939301,-1.3607418867082182,-0.5923395546864066,-0.28078242920602686,-0.42467124796174,-0.2914451497446541,-0.2215354509458726,-0.2546615654817363,0.001009,0.01,0.0,0.97,100,11,1,12
297,0.9283495858936682,-5.090392389360996,-1.3621645875414254,-0.5930041574370393,-0.28105848563623614,-0.4252212967035647,-0.29179915639753895,-0.2218218184000809,-0.2549376322363587,0.001006,0.01,0.0,0.97,100,11,1,12
298,0.9230367901982565,-5.093948113550665,-1.3640372978227362,-0.5937860576194044,-0.28145909648001033,-0.4257566862705509,-0.29220160964055186,-0.2220505914876608,-0.2552949448220417,0.001003,0.01,0.0,0.97,100,10,1,11
299,0.9237666655472344,-5.097473908012011,-1.3658743649846774,-0.5945474424429139,-0.2818404890554976,-0.42631233215823444,-0.29259889991413235,-0.2223720686636076,-0.25558617818910256,0.001,0.01,0.0,0.97,100,10,1,11
