episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
238,0.928061430688401,-4.985868482403661,-1.2748533382566338,-0.5671308927551977,-0.2342241498446147,-0.4076889880374708,-0.24416609212152832,-0.008281055823674579,-0.006236359744124844,0.001225,0.01,0.0,0.97,100,10,1,11
239,0.9266758140624477,-4.990014388604771,-1.2769991732844788,-0.5680831037422087,-0.23463440963056195,-0.40834226899952064,-0.24458317874474778,-0.008294783410609062,-0.006247006981734172,0.00122,0.01,0.0,0.97,100,10,1,11
240,0.9142160571668768,-4.994992250164336,-1.2795641544383436,-0.5692213756471535,-0.2350713279074038,-0.4091596545473978,-0.24505605555579174,-0.008315241699508525,-0.006259578404399434,0.001216,0.01,0.0,0.97,100,10,1,11
241,0.9235484249133326,-4.99887248674112,-1.2815727827891217,-0.5701439571622272,-0.23542468758707316,-0.409801145896371,-0.2454672620315192,-0.008329938258919258,-0.006270266403690571,0.001212,0.01,0.0,0.97,100,11,1,12
242,0.9261668203079655,-5.002923699180051,-1.283584491108011,-0.571016381708106,-0.2357895811378984,-0.4104371950884292,-0.24584452836217296,-0.008343603174040955,-0.006278987110774664,0.001207,0.01,0.0,0.97,100,10,1,11
243,0.9230769230769231,-5.007210118072206,-1.2857927022911626,-0.572002631849661,-0.2361854554324632,-0.41111590646054474,-0.2462527117345802,-0.008358251867381561,-0.006290490079967316,0.001203,0.01,0.0,0.97,100,10,1,11
244,0.9218689447168444,-5.011552116062874,-1.2880546840348943,-0.5729949199448586,-0.2365979727491644,-0.4117744162730491,-0.2466415549839092,-0.008373482099176063,-0.0063002450015940655,0.001198,0.01,0.0,0.97,100,10,1,11
245,0.9286304674189902,-5.013748132594419,-1.2891467580995863,-0.573661131342965,-0.2368116621506045,-0.41237361201391803,-0.24700675324349558,-0.00838539371143142,-0.006307284554389455,0.001194,0.01,0.0,0.97,100,11,1,12
246,0.9304165184545286,-5.016505793550823,-1.2904858105520303,-0.5743411624893193,-0.23703523765801401,-0.4128947843274026,-0.2473188214532406,-0.008394664585956243,-0.006316387081641725,0.00119,0.01,0.0,0.97,100,11,1,12
247,0.9310512954151886,-5.020187869311702,-1.292347019502808,-0.5751411599149373,-0.23739423510069668,-0.41345631840735636,-0.24768327472498483,-0.008405361289105073,-0.006324393360527936,0.001186,0.01,0.0,0.97,100,10,1,11
248,0.9255302966280741,-5.019284077186598,-1.2924594005462402,-0.5757060695544286,-0.2373372275990277,-0.4140671259084284,-0.24802775231452617,-0.008411406273762186,-0.006330142954715467,0.001181,0.01,0.0,0.97,100,11,1,12
249,0.9238329238329238,-5.022903225319521,-1.294315232861157,-0.5766010368983783,-0.2376614318866956,-0.41477107461212087,-0.24838689251610457,-0.008426035070044456,-0.006339003152241741,0.001177,0.01,0.0,0.97,100,11,1,12
250,0.929537150842692,-5.026649254361605,-1.29620360126221,-0.5774123925637764,-0.2380147743419585,-0.4153547316529487,-0.24873666632342695,-0.008437416563227535,-0.006347875667188112,0.001173,0.01,0.0,0.97,100,10,1,11
251,0.9281866241503735,-5.0303227537933495,-1.2980388015480646,-0.5782159986072205,-0.2383514846300056,-0.4159423916643022,-0.24908841264432122,-0.008447414048910905,-0.006356202778546623,0.001169,0.01,0.0,0.97,100,11,1,12
252,0.9263754451075781,-5.0342826240559235,-1.3000936358427886,-0.5791282602803726,-0.2387288007097145,-0.4165574335502992,-0.2494617184221374,-0.008462015184193832,-0.006363357368688584,0.001165,0.01,0.0,0.97,100,10,1,11
253,0.9234251801610852,-5.038373085891837,-1.3022129130984488,-0.5800666247382392,-0.23912942240430982,-0.4172426031784452,-0.24984728403563972,-0.008477117167177363,-0.006372034265829849,0.001161,0.01,0.0,0.97,100,10,1,11
254,0.9178623865456487,-5.037338641191407,-1.301779828429788,-0.5803745668558357,-0.23900332190160983,-0.4179303101163727,-0.2502434893895651,-0.008483163539888443,-0.0063825441851142325,0.001157,0.01,0.0,0.97,100,11,1,12
255,0.9172194789432557,-5.041910765918939,-1.3041360390077303,-0.5814310391393442,-0.23940620059996776,-0.41865737022553645,-0.2506457538036511,-0.00849899948855899,-0.00639555633481594,0.001153,0.01,0.0,0.97,100,10,1,11
256,0.9312417009975826,-5.0454258949536,-1.305895149898144,-0.582191539823925,-0.2397441407837764,-0.419215311225301,-0.2509506141783985,-0.008510832221795842,-0.006403042226821776,0.001149,0.01,0.0,0.97,100,10,1,11
257,0.9280754971351534,-5.04917560396438,-1.307785187795296,-0.5830223797046566,-0.24008258871941998,-0.4197825759097967,-0.25128499746154265,-0.008523013827445879,-0.006411218211049019,0.001145,0.01,0.0,0.97,100,10,1,11
258,0.9212928901076851,-5.047252163653063,-1.306902139580292,-0.5832248706276957,-0.2399135089508305,-0.4204228159400832,-0.25164966368184055,-0.008528494216483794,-0.006418216958197543,0.001141,0.01,0.0,0.97,100,11,1,12
259,0.9274680993955675,-5.051033641087812,-1.3088075876307705,-0.5840602442133327,-0.2402522829603902,-0.42105084532169573,-0.25200849291262317,-0.008540588629477517,-0.00642588729002602,0.001137,0.01,0.0,0.97,100,10,1,11
260,0.9256708183565995,-5.054938617147493,-1.3107844098297057,-0.584930228271862,-0.24061421450169315,-0.4216996270294655,-0.25237551122746366,-0.008553541541771603,-0.006435596124102237,0.001133,0.01,0.0,0.97,100,10,1,11
261,0.9195799548052639,-5.05829841604704,-1.3125205132372686,-0.5858371216360102,-0.24089650378102065,-0.4224412967374797,-0.2527783914090142,-0.00857304028018379,-0.006445453768445292,0.001129,0.01,0.0,0.97,100,11,1,12
262,0.919722030590096,-5.062244781068828,-1.314598468109562,-0.5868226872614937,-0.24124608836358435,-0.42313906765105047,-0.25315653238173963,-0.00858664514512856,-0.006454570376848371,0.001125,0.01,0.0,0.97,100,11,1,12
263,0.9204197860510706,-5.066383396741837,-1.3167503535099718,-0.5877997401685139,-0.24161244890337816,-0.4238146170725613,-0.25354701146483233,-0.008602770290592305,-0.006465302190652841,0.001122,0.01,0.0,0.97,100,10,1,11
264,0.9267210099066714,-5.070105556178487,-1.3186321468002646,-0.5886249409153288,-0.2419545630349004,-0.42441003597895316,-0.2539095714166986,-0.008613228767005284,-0.0064741962089818715,0.001118,0.01,0.0,0.97,100,10,1,11
265,0.9208393022667902,-5.074210056089325,-1.3207133680841423,-0.5895416601628601,-0.24233839291785295,-0.4250818533096457,-0.2543006890052175,-0.008626336124163551,-0.006484662065139906,0.001114,0.01,0.0,0.97,100,10,1,11
266,0.9209067326766247,-5.077727194256306,-1.32253371047638,-0.5903884681904462,-0.2426741562359795,-0.42574587161354843,-0.254696150051333,-0.008640562858232993,-0.006493487500058814,0.00111,0.01,0.0,0.97,100,11,1,12
267,0.923501033769814,-5.081658052915944,-1.324517822132294,-0.5912793341269325,-0.24300960916019057,-0.42637295803130276,-0.2550687402329738,-0.008653340528311427,-0.0065043919084820405,0.001107,0.01,0.0,0.97,100,10,1,11
268,0.9240527569889586,-5.084798437067524,-1.32608069355797,-0.5920551016586784,-0.2432574601633347,-0.42699204761571763,-0.2554348355785647,-0.008665613906508027,-0.006515199186830872,0.001103,0.01,0.0,0.97,100,11,1,12
269,0.9288093748414699,-5.086402696626757,-1.327078532785349,-0.5926429674688071,-0.24345465148131218,-0.4275435686117616,-0.2557594880460174,-0.008676917274574926,-0.006523300290222028,0.001099,0.01,0.0,0.97,100,11,1,12
270,0.9298219111402051,-5.089348882736015,-1.3285408328204698,-0.5933362261713611,-0.24370413105009145,-0.4280752748554062,-0.25608048225592184,-0.008686130233082361,-0.006531717842679335,0.001096,0.01,0.0,0.97,100,11,1,12
271,0.9198582870191581,-5.093445980951659,-1.3306279806243937,-0.5942449894847124,-0.2440825068442954,-0.42870496751982534,-0.2564675751516151,-0.00870077458738684,-0.006540601241331529,0.001092,0.01,0.0,0.97,100,10,1,11
272,0.9202874106058562,-5.097490588232979,-1.3327319477936859,-0.5951920570950909,-0.24446734455360275,-0.42933816510864165,-0.25685730181796457,-0.008713635613933292,-0.00654958298773549,0.001088,0.01,0.0,0.97,100,10,1,11
273,0.9294772081698904,-5.100931030986769,-1.334493071887718,-0.5959744510647279,-0.24479665657074245,-0.42989998534706075,-0.25718339248259464,-0.008723980849266068,-0.00655870598089153,0.001085,0.01,0.0,0.97,100,10,1,11
274,0.9276470488724984,-5.104027507368737,-1.3360231051238416,-0.5966894227978092,-0.24506523532493213,-0.4304684720844209,-0.257508261055874,-0.00873992995933565,-0.0065686923949782455,0.001081,0.01,0.0,0.97,100,11,1,12
275,0.9281144526724094,-5.107132913360725,-1.3375619310432798,-0.5974176618935388,-0.24534405111063035,-0.4310401035315703,-0.2578688399634017,-0.008751350965160274,-0.006577240842637772,0.001078,0.01,0.0,0.97,100,11,1,12
276,0.9250323643638931,-5.110831755027661,-1.3394461863127787,-0.598228803713425,-0.24570573677445576,-0.4315939088110664,-0.25823126189236495,-0.008760118964918203,-0.006585030320172037,0.001074,0.01,0.0,0.97,100,10,1,11
277,0.9263825409407519,-5.112480400535005,-1.340145648822948,-0.5986930368758863,-0.2457882531734109,-0.4321736035901637,-0.25855988610875985,-0.008771069636711384,-0.006594823001979075,0.001071,0.01,0.0,0.97,100,11,1,12
278,0.9149519198439917,-5.116783083255129,-1.3423280874866832,-0.5997046894617014,-0.2461383594332049,-0.4329143694747736,-0.25894104970212595,-0.008788026827074833,-0.006607828489719472,0.001067,0.01,0.0,0.97,100,10,1,11
279,0.9309327036599764,-5.12006395649113,-1.3439843346110205,-0.6004128113564737,-0.24644334700224788,-0.43341007452481567,-0.25926555891658615,-0.008798381027228287,-0.006616217819034979,0.001064,0.01,0.0,0.97,100,10,1,11
280,0.9222633173229796,-5.123895043050159,-1.3459578886576269,-0.6012636854027487,-0.24682814039749226,-0.4340161761477038,-0.25961974711590097,-0.008809855673069975,-0.006625434619516291,0.001061,0.01,0.0,0.97,100,10,1,11
281,0.9257555072390488,-5.125948678632917,-1.3469565953077582,-0.6018355103889521,-0.24700525676421947,-0.43451568846684596,-0.25993377938089535,-0.008820284633297943,-0.006633037987749244,0.001057,0.01,0.0,0.97,100,11,1,12
282,0.9241208402171348,-5.129600425528843,-1.3488163906446409,-0.6026512331373832,-0.2473339254789477,-0.4350972357224913,-0.2602678866998264,-0.008832527901674053,-0.006643962936934929,0.001054,0.01,0.0,0.97,100,10,1,11
283,0.9271516410894041,-5.133032699124232,-1.3505646443540356,-0.6034110888570431,-0.24765369709437338,-0.43564891522646787,-0.26059556072438256,-0.008842732745222834,-0.006651367488813743,0.001051,0.01,0.0,0.97,100,10,1,11
284,0.925551846300586,-5.135968607677314,-1.3520746721042032,-0.60412289615982,-0.24795016893927513,-0.43620290664506073,-0.2609378081119719,-0.008854907533833329,-0.006658498357378999,0.001047,0.01,0.0,0.97,100,11,1,12
285,0.9227735731905825,-5.139684605584063,-1.3539971768645913,-0.6049865820507925,-0.2482876504738945,-0.4368001754810966,-0.2613032030504561,-0.008866312988685765,-0.006668574705844382,0.001044,0.01,0.0,0.97,100,10,1,11
286,0.926590593005915,-5.143016369426125,-1.3556711769937326,-0.6057411932397399,-0.24857517588682565,-0.4373674136006503,-0.26163221744220005,-0.008879297812878197,-0.006677661670060444,0.001041,0.01,0.0,0.97,100,11,1,12
287,0.9213175823069436,-5.146817715070926,-1.357615180551511,-0.6065947296071547,-0.24892356027419887,-0.43797640357507656,-0.26198699957700655,-0.008894123615496227,-0.006686086959227281,0.001037,0.01,0.0,0.97,100,10,1,11
288,0.9276991632083815,-5.147311211457528,-1.3579267399120616,-0.6069580284810647,-0.24896708665589468,-0.4384723495108089,-0.2623131301695171,-0.008902489436881962,-0.006692693241890709,0.001034,0.01,0.0,0.97,100,11,1,12
289,0.9260993622020812,-5.1482975594545195,-1.358420043352645,-0.607416810221536,-0.24902066071086076,-0.43898560475077686,-0.2626275490469,-0.008912318515940841,-0.0066998934979586875,0.001031,0.01,0.0,0.97,100,11,1,12
290,0.9268996473228599,-5.151707932235295,-1.3601466733046048,-0.6081700849486125,-0.24933304164035383,-0.4395272711811526,-0.26295320964669194,-0.008924746869030092,-0.006708898452433656,0.001028,0.01,0.0,0.97,100,10,1,11
291,0.9283713080168776,-5.152520100281729,-1.3605620875805844,-0.608588420501097,-0.24935387539961706,-0.4400272078924789,-0.2632385995148183,-0.008933426757060466,-0.006715337498815181,0.001025,0.01,0.0,0.97,100,11,1,12
292,0.9304716552524862,-5.155703049775477,-1.362175604890704,-0.6092946415537798,-0.24965838579571378,-0.44052094478521886,-0.2635442863588048,-0.00894353618730064,-0.00672285181401429,0.001022,0.01,0.0,0.97,100,10,1,11
293,0.9270154502575043,-5.159061525401563,-1.3639150887822602,-0.610073065705836,-0.24997052177974438,-0.4410748739455225,-0.26385479573602527,-0.008955288102900102,-0.006730662497054428,0.001018,0.01,0.0,0.97,100,11,1,12
294,0.9335056510060311,-5.1620267706937115,-1.3653907440038293,-0.6106985753531438,-0.25026110726014034,-0.4415256775556171,-0.26415260088739617,-0.008962493210225483,-0.006737595620372176,0.001015,0.01,0.0,0.97,100,10,1,11
295,0.9242094611687326,-5.165502022818689,-1.3672145560430242,-0.6114900474640645,-0.2506157457970066,-0.44207022451523503,-0.26450338454864764,-0.008972692042662076,-0.006747886473611574,0.001012,0.01,0.0,0.97,100,10,1,11
296,0.9270209328935856,-5.168851765363794,-1.368925071700055,-0.6122452063775045,-0.25093922790520723,-0.44259912902235526,-0.2648620769434867,-0.00898108788084178,-0.006756153744802878,0.001009,0.01,0.0,0.97,100,11,0,11
297,0.9273644135720011,-5.172201752474534,-1.3706240781964216,-0.6130020938494938,-0.2512359743494467,-0.4431572618829501,-0.26516224338921884,-0.008992793555025136,-0.006764560242932633,0.001006,0.01,0.0,0.97,100,10,1,11
298,0.9246861220505571,-5.175656374333264,-1.3724254303262964,-0.6138099142345559,-0.2515631110474209,-0.44373545282094656,-0.2655002464404563,-0.009005790725583543,-0.006773831368151409,0.001003,0.01,0.0,0.97,100,10,1,11
299,0.9186620546059039,-5.17946695277646,-1.3743840567798031,-0.6146820092088565,-0.25190356322917523,-0.4443589140226178,-0.2658549339986872,-0.00901933461325436,-0.006785816223646272,0.001,0.01,0.0,0.97,100,10,1,11
