episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,fleet_broken_fraction,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
222,0.935913081799383,-8.092312350905358,-2.9235527311495155,-1.7791082148936848,-0.5927895367869929,-1.0199305187833612,-0.31753356451670517,-1.5897883968596915,-1.238973677200024,-1.6270655009290338,0.013017,0.1,0.0,0.97,100,14,1,15
223,0.9431984232167737,-8.103003656407573,-2.929321689064417,-1.7820348122442136,-0.5939127880493422,-1.0215542205645904,-0.3179893251738658,-1.5921883780979253,-1.2409542307563166,-1.6308518797357063,0.012966,0.1,0.0,0.97,100,14,1,15
224,0.9448853466617135,-8.107332129583156,-2.9317880577478688,-1.7842638088180336,-0.5942190191706421,-1.022951878984547,-0.3182947356019668,-1.5943475725309952,-1.2426919400728065,-1.6327390501199563,0.012916,0.1,0.0,0.97,100,14,1,15
225,0.9448094168510294,-8.1183212912652,-2.9377102840924283,-1.787066679839681,-0.5954537730265225,-1.0243515415310793,-0.3187327810195627,-1.5967766931949694,-1.2445622571162176,-1.6356542748789302,0.012866,0.1,0.0,0.97,100,13,1,14
226,0.941831869510665,-8.127698552094683,-2.9432459576051024,-1.7902460866003542,-0.5965834282994238,-1.0262326465172233,-0.31928582290264035,-1.5993755591868801,-1.2465597835221358,-1.6385499244603472,0.012816,0.1,0.0,0.97,100,14,1,15
227,0.9409831116775957,-8.141006903017173,-2.950442652240374,-1.7935736596026421,-0.5981364300333996,-1.027904946216452,-0.31993758982161186,-1.6020814600882638,-1.2486001854167381,-1.6416588005732797,0.012767,0.1,0.0,0.97,100,14,0,14
228,0.946774928678742,-8.143853959543936,-2.952158014562039,-1.7953917366402388,-0.5984020951981519,-1.029078379225981,-0.3202266413235499,-1.6039864710317628,-1.2501007066228007,-1.6421837347346575,0.012718,0.1,0.0,0.97,100,14,1,15
229,0.9460599258579057,-8.15358524208857,-2.957457257957267,-1.7980267780724608,-0.5996157846098501,-1.030389460435597,-0.32083556824481185,-1.6061548832556762,-1.25176017573193,-1.6444446369328616,0.012669,0.1,0.0,0.97,100,14,1,15
230,0.941082346600192,-8.16598917569507,-2.96396908540622,-1.8010967787498835,-0.6009818610028035,-1.031969319566019,-0.32134198163981936,-1.6086617778346253,-1.2537358149967417,-1.6478871259539971,0.012621,0.1,0.0,0.97,100,13,1,14
231,0.9459731712640398,-8.17675094786914,-2.9695850472229344,-1.803961271083533,-0.6020682427256395,-1.0334867290207093,-0.32177046473025883,-1.6111459694220969,-1.255768996074163,-1.650810868710498,0.012574,0.1,0.0,0.97,100,13,1,14
232,0.941156803744567,-8.184864754377593,-2.9742692716550128,-1.8068679838239117,-0.6028835320272304,-1.0351521817233764,-0.32231593035254574,-1.6138364129984697,-1.257812381984214,-1.6530386129321823,0.012526,0.1,0.0,0.97,100,14,1,15
233,0.9444546717319633,-8.192690718211768,-2.9783941039607984,-1.8094310027538991,-0.6035753352050519,-1.0365366928891233,-0.322674994244837,-1.6161146936344033,-1.2595877581158548,-1.6553888139823716,0.012479,0.1,0.0,0.97,100,14,1,15
234,0.9478112487117538,-8.19529199587561,-2.979959752518554,-1.8112407972358096,-0.6038239661741088,-1.0377935673266176,-0.3231549611006907,-1.6180747506278026,-1.2612057040054234,-1.6563686660403283,0.012432,0.1,0.0,0.97,100,14,1,15
235,0.9390948319798852,-8.209329564345678,-2.987491543518579,-1.8146295179105685,-0.6054020077068739,-1.0395323445061113,-0.3237265803964678,-1.6206622574538325,-1.263406447835298,-1.6598368026174894,0.012386,0.1,0.0,0.97,100,13,1,14
236,0.9453854305081325,-8.217407527436546,-2.991502379627055,-1.8169764483438993,-0.6062128837969556,-1.04096573824522,-0.3241698392091224,-1.6230510824081006,-1.2652566519045318,-1.661790986783749,0.01234,0.1,0.0,0.97,100,14,1,15
237,0.9414117647058824,-8.228032983420528,-2.9970516869378945,-1.8199060231553896,-0.6072523152234577,-1.042465026442122,-0.3246240900791065,-1.625559737289227,-1.2672579414065717,-1.6645857443373548,0.012294,0.1,0.0,0.97,100,14,1,15
238,0.9453244676374043,-8.236846436339157,-3.0013681426156507,-1.8222410065725254,-0.6080896250982103,-1.0437432607680601,-0.32504823468860705,-1.6274034672562536,-1.268801953935538,-1.666859588257148,0.012249,0.1,0.0,0.97,100,14,1,15
239,0.9403307334382218,-8.222046197953974,-2.9953918345693404,-1.824012931974398,-0.6063879201523326,-1.0455724885239237,-0.3256987834127536,-1.629906552655898,-1.270803189517879,-1.6648973549730341,0.012204,0.1,0.0,0.97,100,14,1,15
240,0.9427306844381615,-8.233227174299282,-3.0012017473779284,-1.8266704228859998,-0.6075846797425721,-1.0469834626758132,-0.32610564564812083,-1.6321723558781367,-1.272563689759644,-1.6677542414280433,0.012159,0.1,0.0,0.97,100,13,1,14
241,0.9450868507174625,-8.234965502475966,-3.0026375340318854,-1.828844039273891,-0.6075099662173025,-1.0485854935190821,-0.3259842914111494,-1.6342372145565662,-1.274218521735734,-1.667857907375231,0.012115,0.1,0.0,0.97,100,14,1,15
242,0.951004016064257,-8.240093420129698,-3.005286796485884,-1.830551303749806,-0.6079603017193861,-1.0495024155788253,-0.3261625234166679,-1.6358531202602127,-1.2755042980344873,-1.6689743682449294,0.012071,0.1,0.0,0.97,100,14,1,15
243,0.9434740704418255,-8.250860520307459,-3.0110838922275853,-1.8334328181047985,-0.6091870104654998,-1.051004595572572,-0.326651070446306,-1.6381982904214627,-1.2773778286659232,-1.671634303537574,0.012027,0.1,0.0,0.97,100,13,1,14
244,0.933177475780409,-8.262421504959711,-3.017309611535391,-1.8370020754267986,-0.6105513801925845,-1.052918994128848,-0.3274314452358765,-1.6413400861517584,-1.2798104941454234,-1.6747251498001843,0.011984,0.1,0.0,0.97,100,14,1,15
245,0.942210969890573,-8.27357665850407,-3.023305332502113,-1.8399277509166057,-0.6118748719387846,-1.0544559227136188,-0.32796479443832594,-1.6436140834028037,-1.281634567665531,-1.6770539261163453,0.011941,0.1,0.0,0.97,100,14,0,14
246,0.9467270076951761,-8.27805493165713,-3.0252731606007246,-1.8417788087095477,-0.6120539651946874,-1.0555558482140832,-0.32813679906140064,-1.645781683793057,-1.2831946847335722,-1.6786546984726214,0.011898,0.1,0.0,0.97,100,14,1,15
247,0.9425403395420053,-8.26605991558727,-3.0180990883883694,-1.8416405108712788,-0.6103780827754989,-1.0563353908999285,-0.3283536955236267,-1.648211744590083,-1.2849801916314332,-1.677040052027815,0.011856,0.1,0.0,0.97,100,14,1,15
248,0.9411347158140242,-8.2774478275408,-3.0243019558936686,-1.844622278362572,-0.6117405840833101,-1.0580192523937224,-0.3289720102689569,-1.650710265752296,-1.287029367181736,-1.6797493988190466,0.011814,0.1,0.0,0.97,100,14,1,15
249,0.9390800943664565,-8.290552011273725,-3.031002404941757,-1.84766683053085,-0.6131162568085682,-1.0596504261388024,-0.32947877499742523,-1.6531346072169946,-1.288948838669594,-1.6830305542038733,0.011772,0.1,0.0,0.97,100,13,1,14
250,0.943469851147927,-8.18419643822963,-2.9794166974361023,-1.8417812294953448,-0.6010719785019432,-1.0610389812553658,-0.32989979137299086,-1.6555072959276165,-1.289776146578549,-1.6666466067156787,0.01173,0.1,0.0,0.97,100,14,1,15
251,0.9425386515105383,-8.178854150200339,-2.9771457885182526,-1.8430366833601883,-0.6000398002932956,-1.0621220360941015,-0.3299076234893272,-1.6575543409960343,-1.2911983329405083,-1.6670607270560562,0.011689,0.1,0.0,0.97,100,14,1,15
252,0.9404425415196267,-8.189497330429532,-2.9829655058169724,-1.845875215820948,-0.6012666534256228,-1.0636125411105657,-0.33034903932098414,-1.6597491339414259,-1.2931161672975018,-1.6695693744721365,0.011648,0.1,0.0,0.97,100,14,1,15
253,0.9384910204012413,-8.184525635025613,-2.981746396285757,-1.8478476916923234,-0.6005832211042338,-1.06531254736177,-0.330575775759,-1.66215061611073,-1.2950255135104032,-1.6698047894391108,0.011607,0.1,0.0,0.97,100,14,1,15
254,0.9445188732960444,-8.193609401654973,-2.9868324752241566,-1.8503914431078115,-0.6016595578571369,-1.0666248217952754,-0.3310046316049051,-1.664069017112028,-1.2966777645655332,-1.6720262708914324,0.011567,0.1,0.0,0.97,100,14,1,15
255,0.9392431604872529,-8.206763919209912,-2.993626655089912,-1.8535499597240441,-0.6030801343045241,-1.0682379157839372,-0.3315183907895971,-1.6664097065678942,-1.298664001934367,-1.6759518961392914,0.011527,0.1,0.0,0.97,100,13,1,14
256,0.9487083425574306,-8.188293155215716,-2.983090174973176,-1.8526079249090177,-0.6003000122558276,-1.0680130198144917,-0.3313785553320652,-1.6678913534703101,-1.299599205632962,-1.6726082165398486,0.011487,0.1,0.0,0.97,100,14,1,15
257,0.9465643717612222,-8.193247586765228,-2.985804887927204,-1.854588378267163,-0.600696088675316,-1.069269667170929,-0.3315368507504316,-1.6698272045307152,-1.30097288878546,-1.6740477649697716,0.011447,0.1,0.0,0.97,100,14,1,15
258,0.9432383384863557,-8.203623226301344,-2.9914897521421895,-1.8572800144496437,-0.6019809512857038,-1.0707302590561882,-0.3320635892606909,-1.671905020236414,-1.302664569997926,-1.6766389666382728,0.011408,0.1,0.0,0.97,100,13,1,14
259,0.9427289832672535,-8.214870301802469,-2.9973749477932383,-1.859987922798897,-0.6032086565183464,-1.072151748163889,-0.3325664415962054,-1.6742024094697976,-1.30443564748792,-1.6794254162900455,0.011369,0.1,0.0,0.97,100,13,1,14
260,0.9401936681551352,-8.223111089534068,-3.001828487100628,-1.8624862314971058,-0.6041311302521117,-1.0734199080151101,-0.33308861665081363,-1.6765047830281647,-1.3062300090513026,-1.6814414947680754,0.01133,0.1,0.0,0.97,100,14,1,15
261,0.9438098437762472,-8.231687346508844,-3.006619362504738,-1.8651077163854506,-0.6051286051368023,-1.074919438713622,-0.33351713239083086,-1.6787942468261199,-1.307900408728055,-1.6838199007218075,0.011292,0.1,0.0,0.97,100,14,1,15
262,0.9396527040910851,-8.239976430990026,-3.011524870558737,-1.8678800022004123,-0.6062108378377369,-1.0763062794104545,-0.33405957158972427,-1.6811355478425067,-1.3099452512704297,-1.6861252426210174,0.011253,0.1,0.0,0.97,100,14,1,15
263,0.9367467333795365,-8.253036728271567,-3.018712253522017,-1.8711642259391241,-0.6077902516467206,-1.077994503483566,-0.3346662823263237,-1.6835739336478677,-1.3118739216450914,-1.6895343008974417,0.011215,0.1,0.0,0.97,100,13,1,14
264,0.9442499873180135,-8.260311632511183,-3.022494319527619,-1.8732994126826081,-0.6085882332088772,-1.0792129786232239,-0.33508101426779346,-1.6852704695052447,-1.3133749787596474,-1.6916074620403851,0.011178,0.1,0.0,0.97,100,14,1,15
265,0.9393669866416057,-8.25900226408711,-3.021068027570304,-1.8747607324880584,-0.6076692819400034,-1.0801034089407069,-0.33453242615445233,-1.6874409463013622,-1.315248250688534,-1.6918901427768187,0.01114,0.1,0.0,0.97,100,14,1,15
266,0.9411116386326641,-8.26672407399543,-3.025114363818914,-1.8773176329709762,-0.6083230527444744,-1.0815982338876111,-0.33496046209787,-1.6897830238422757,-1.3170896525089493,-1.694415384221088,0.011103,0.1,0.0,0.97,100,14,1,15
267,0.9394699020689194,-8.275351026309405,-3.030553125402056,-1.8805544258712166,-0.6095489288872763,-1.083432613295763,-0.33562093264278,-1.6922378158893059,-1.3192086530689051,-1.6965449750786654,0.011066,0.1,0.0,0.97,100,14,1,15
268,0.9439296266451787,-8.28503456718358,-3.035796943250682,-1.883154772079174,-0.6106126112636144,-1.0848742910699625,-0.33599768051068224,-1.69425951946751,-1.3208082913570522,-1.699260356216014,0.011029,0.1,0.0,0.97,100,13,1,14
269,0.9436074333350243,-8.29495631652843,-3.041281079021974,-1.885862237671439,-0.6117491583742647,-1.0863023734213157,-0.33644400935640967,-1.6963662244213418,-1.3225128981686072,-1.7018450210640355,0.010993,0.1,0.0,0.97,100,13,1,14
270,0.9453114489438988,-8.254185445596056,-3.0229387685693125,-1.8846881008575007,-0.6064720404376421,-1.087531924540986,-0.33615350366787083,-1.6980786435508664,-1.323447607265525,-1.6969016575386333,0.010956,0.1,0.0,0.97,100,14,1,15
271,0.9404689710935921,-8.265809388635766,-3.029069897449166,-1.8875028554239686,-0.6076344162292927,-1.088884547671378,-0.33652505267727373,-1.7003394685934217,-1.3251506683972178,-1.6997555200191754,0.01092,0.1,0.0,0.97,100,13,1,14
272,0.9424790710234945,-8.268295649179528,-3.0312499526721925,-1.8897496237012663,-0.608053469668356,-1.0902623953702697,-0.3368425130263618,-1.7019262825019763,-1.326806271696108,-1.699703276226647,0.010885,0.1,0.0,0.97,100,14,1,15
273,0.9464884075139618,-8.274177665739732,-3.0343660467819267,-1.8916281676765625,-0.6087133588667204,-1.0913215411730846,-0.33727263093996934,-1.7036249260608614,-1.328134917692845,-1.7010393448543486,0.010849,0.1,0.0,0.97,100,14,1,15
274,0.9416181557411626,-8.284500765798787,-3.0398299818610455,-1.8943009494737906,-0.6098815243599097,-1.0927547583841901,-0.337778942793847,-1.7058692001448938,-1.3299281473954825,-1.7033122879004778,0.010814,0.1,0.0,0.97,100,13,1,14
275,0.9437578090703407,-8.29330970495364,-3.0444630111027586,-1.8967399135436194,-0.6108259375641681,-1.0940149847503313,-0.33822836712578735,-1.707946351351296,-1.3316798909026535,-1.7058891953176856,0.010779,0.1,0.0,0.97,100,14,1,15
276,0.9419091321668095,-8.300957944028529,-3.048654832986534,-1.8990327357581407,-0.6116967667556786,-1.0953027526849002,-0.3385948023444222,-1.7099060148233196,-1.3332894989257806,-1.7081780137557643,0.010744,0.1,0.0,0.97,100,14,1,15
277,0.940711995950734,-8.299047543941514,-3.04767447356342,-1.9007646931968623,-0.6110910963567405,-1.0967111431932028,-0.3389211069384246,-1.7119165715366331,-1.3349644463207588,-1.707803695609653,0.010709,0.1,0.0,0.97,100,14,1,15
278,0.9395035150862794,-8.307507637919313,-3.0523937514649115,-1.903496220049209,-0.6117888777424796,-1.0982096536926096,-0.33915730143929473,-1.7142370908830964,-1.3365956958464746,-1.7107889805966578,0.010675,0.1,0.0,0.97,100,14,1,15
279,0.9443216894091453,-8.312704408348932,-3.0550006672851118,-1.9054405887771073,-0.6122979020829372,-1.0993307771634757,-0.33950180982686795,-1.7158678367009572,-1.3380683729596814,-1.7126872318512523,0.010641,0.1,0.0,0.97,100,14,1,15
280,0.9471816842950863,-8.315751482484368,-3.056730461887693,-1.9071479549229275,-0.6127281089753397,-1.1004400009742872,-0.3398447949301307,-1.7174568849148937,-1.3393684545624558,-1.7131781749022357,0.010607,0.1,0.0,0.97,100,14,1,15
281,0.9383465200482768,-8.324587914535154,-3.0613697128646558,-1.9097927492009332,-0.6136090575031975,-1.1019668145805679,-0.3403059748295582,-1.7198682359266502,-1.3412840659923946,-1.715628817986447,0.010573,0.1,0.0,0.97,100,14,1,15
282,0.9392048042374453,-8.335001116704733,-3.066873862988541,-1.9125728634725498,-0.6146997821313477,-1.103443342394324,-0.3407352643730878,-1.721980977337422,-1.3430480736600459,-1.7186988114615402,0.010539,0.1,0.0,0.97,100,14,1,15
283,0.9448908713269093,-8.341586791984493,-3.070610214822643,-1.9146899137230253,-0.615480061948761,-1.1046341258133547,-0.341090254153221,-1.7236503413098416,-1.3444029557221715,-1.72081057446375,0.010506,0.1,0.0,0.97,100,14,1,15
284,0.9406266344969546,-8.351037600303792,-3.0756841050146404,-1.9172243035727958,-0.616558523887323,-1.1059976669857263,-0.3416425662507534,-1.7258187968013832,-1.3461553554244752,-1.7233589054999259,0.010473,0.1,0.0,0.97,100,14,1,15
285,0.9386545307986834,-8.349038326592643,-3.074763232100288,-1.9189817754646774,-0.6161738516334513,-1.1073124971599657,-0.3419699658032171,-1.7280466869954019,-1.34790102642949,-1.7238947290474351,0.01044,0.1,0.0,0.97,100,14,1,15
286,0.9407683024939663,-8.358495261482652,-3.0798176565699933,-1.9215577422489798,-0.6172190546043228,-1.108681396070799,-0.3424692866350182,-1.7303230258306586,-1.3495105644085332,-1.7260422042614092,0.010407,0.1,0.0,0.97,100,14,1,15
287,0.9397297070427264,-8.359719158171988,-3.07983648160752,-1.9231213095094093,-0.6171183578690599,-1.1100097159585756,-0.3425322102313624,-1.7325242246754893,-1.351147230512061,-1.72667893232302,0.010375,0.1,0.0,0.97,100,14,1,15
288,0.9462828919356212,-8.364579879560049,-3.082380246876581,-1.9248415069412552,-0.6176335042550302,-1.11097719538458,-0.3428821281920245,-1.734222720425297,-1.352457337706469,-1.7278340038591515,0.010342,0.1,0.0,0.97,100,14,1,15
289,0.9419323411831895,-8.373121390657586,-3.086792391151398,-1.927139475909055,-0.6185299531008918,-1.1123379133980522,-0.34327023623733294,-1.7360889886834,-1.3540871489829727,-1.72999595202749,0.01031,0.1,0.0,0.97,100,14,1,15
290,0.9418485129328503,-8.382876485708493,-3.0919727032588535,-1.9296412635824274,-0.6196326067543498,-1.1137013483996385,-0.34371000929824663,-1.7379192582825138,-1.3556328346028266,-1.732224561414951,0.010278,0.1,0.0,0.97,100,14,0,14
291,0.9441684409746866,-8.389954655706665,-3.0955221777183697,-1.9316242202459122,-0.6203435159112193,-1.1147260533901646,-0.34408916253001715,-1.7395846288367003,-1.356970802996812,-1.7342120032283141,0.010247,0.1,0.0,0.97,100,14,1,15
292,0.9432048681541583,-8.395514108256727,-3.0989679804447308,-1.9337932982671024,-0.6211176581987202,-1.1158858789767163,-0.3445057230368108,-1.741517486664908,-1.3584943698660854,-1.7352474806113802,0.010215,0.1,0.0,0.97,100,14,1,15
293,0.9431694172556788,-8.395199940122891,-3.0995232374019466,-1.9351228460815335,-0.6210525515115316,-1.1167311949858283,-0.34480038148269626,-1.7432040357017873,-1.359935953270788,-1.7352402020460898,0.010184,0.1,0.0,0.97,100,14,1,15
294,0.9465620455237258,-8.386361101315854,-3.094203131156283,-1.935383752503392,-0.6198445060479544,-1.1172944921031915,-0.3448576972561621,-1.7447606777136058,-1.3612701719276632,-1.7342433634658332,0.010153,0.1,0.0,0.97,100,14,1,15
295,0.9427026665104368,-8.392419433846749,-3.097258741883143,-1.9373292734380603,-0.6203021201291924,-1.1184068892253212,-0.3451301855597696,-1.7467764167631454,-1.3625609039722717,-1.7362136265466874,0.010122,0.1,0.0,0.97,100,14,1,15
296,0.9399915789473684,-8.40240817225636,-3.1027216857858892,-1.9400226066891912,-0.6214795224144208,-1.1198868089067568,-0.3455929626693344,-1.748968384774031,-1.36439012079061,-1.739163878553336,0.010091,0.1,0.0,0.97,100,14,1,15
297,0.9402147592725573,-8.412564504518055,-3.1082207721387625,-1.9426321088390686,-0.6226029500691425,-1.1212366278137686,-0.34605025632534414,-1.7511924214908121,-1.365989104090297,-1.7421553364460713,0.010061,0.1,0.0,0.97,100,13,1,14
298,0.9379839741431554,-8.422531087692962,-3.1136786997358987,-1.9453819165832527,-0.6237602929426072,-1.1226460411160144,-0.34654337166626126,-1.753376678138518,-1.3678595392187982,-1.744568818223263,0.01003,0.1,0.0,0.97,100,14,1,15
299,0.9416638655462185,-8.428951418307928,-3.117116004959348,-1.947497621748468,-0.6245153880773519,-1.1240049968813979,-0.34704030084771365,-1.755421820695252,-1.3694357281934266,-1.7461089024295267,0.01,0.1,0.0,0.97,100,14,1,15
